images,labels
data/images/paper_150.jpg,data/labels/paper_150.txt
data/images/paper_170.jpg,data/labels/paper_170.txt
data/images/paper_154.jpg,data/labels/paper_154.txt
data/images/paper_067.jpeg,data/labels/paper_067.txt
data/images/paper_020.jpg,data/labels/paper_020.txt
data/images/paper_103.jpg,data/labels/paper_103.txt
data/images/paper_203.jpg,data/labels/paper_203.txt
data/images/paper_113.jpg,data/labels/paper_113.txt
data/images/paper_007.jpg,data/labels/paper_007.txt
data/images/paper_102.jpg,data/labels/paper_102.txt
data/images/paper_151.jpg,data/labels/paper_151.txt
data/images/paper_135.jpg,data/labels/paper_135.txt
data/images/paper_210.jpg,data/labels/paper_210.txt
data/images/paper_029.jpg,data/labels/paper_029.txt
data/images/paper_036.jpg,data/labels/paper_036.txt
data/images/paper_065.jpeg,data/labels/paper_065.txt
data/images/paper_061.jpg,data/labels/paper_061.txt
data/images/paper_182.jpg,data/labels/paper_182.txt
data/images/paper_049.jpg,data/labels/paper_049.txt
data/images/paper_069.jpeg,data/labels/paper_069.txt
data/images/paper_126.jpg,data/labels/paper_126.txt
data/images/paper_127.jpg,data/labels/paper_127.txt
data/images/paper_051.jpeg,data/labels/paper_051.txt
data/images/paper_122.jpg,data/labels/paper_122.txt
data/images/paper_022.jpg,data/labels/paper_022.txt
data/images/paper_118.jpg,data/labels/paper_118.txt
data/images/paper_148.jpg,data/labels/paper_148.txt
data/images/paper_011.jpg,data/labels/paper_011.txt
data/images/paper_109.jpg,data/labels/paper_109.txt
data/images/paper_043.jpg,data/labels/paper_043.txt
data/images/paper_003.jpg,data/labels/paper_003.txt
data/images/paper_100.jpg,data/labels/paper_100.txt
data/images/paper_107.jpg,data/labels/paper_107.txt
data/images/paper_046.jpg,data/labels/paper_046.txt
data/images/paper_095.jpg,data/labels/paper_095.txt
data/images/paper_190.jpg,data/labels/paper_190.txt
data/images/paper_169.jpg,data/labels/paper_169.txt
data/images/paper_077.jpg,data/labels/paper_077.txt
data/images/paper_137.jpg,data/labels/paper_137.txt
data/images/paper_092.jpg,data/labels/paper_092.txt
data/images/paper_130.jpg,data/labels/paper_130.txt
data/images/paper_056.jpeg,data/labels/paper_056.txt
data/images/paper_188.jpg,data/labels/paper_188.txt
data/images/paper_121.jpg,data/labels/paper_121.txt
data/images/paper_016.jpg,data/labels/paper_016.txt
data/images/paper_171.jpg,data/labels/paper_171.txt
data/images/paper_086.jpg,data/labels/paper_086.txt
data/images/paper_207.jpg,data/labels/paper_207.txt
data/images/paper_018.jpg,data/labels/paper_018.txt
data/images/paper_004.jpg,data/labels/paper_004.txt
data/images/paper_183.jpg,data/labels/paper_183.txt
data/images/paper_144.jpg,data/labels/paper_144.txt
data/images/paper_132.jpg,data/labels/paper_132.txt
data/images/paper_123.jpg,data/labels/paper_123.txt
data/images/paper_084.jpg,data/labels/paper_084.txt
data/images/paper_021.jpg,data/labels/paper_021.txt
data/images/paper_042.jpg,data/labels/paper_042.txt
data/images/paper_176.png,data/labels/paper_176.txt
data/images/paper_136.jpg,data/labels/paper_136.txt
data/images/paper_141.jpg,data/labels/paper_141.txt
data/images/paper_013.jpg,data/labels/paper_013.txt
data/images/paper_047.jpg,data/labels/paper_047.txt
data/images/paper_202.jpg,data/labels/paper_202.txt
