epoch,train_loss,val_loss
1,0.24044322455618658,0.1500953570717857
2,0.11845249545817473,0.10746811921634371
3,0.09338605900605519,0.10457970213795466
4,0.08997079005249503,0.09684274333810049
5,0.06802498407307125,0.0914948909055619
6,0.05738662317597947,0.08114609027665759
7,0.056983042635074276,0.07887514822539829
8,0.0661028768791228,0.07725708032884294
9,0.05396047011524641,0.08661028849227088
10,0.05252230932720665,0.08722084204828928
11,0.0537094678603062,0.08961559690180279
12,0.05548203298125137,0.09014008584476653
13,0.04745580481530047,0.0814213507941791
14,0.048256974844705494,0.08506609747807185
15,0.04260326088184402,0.0906468251394847
16,0.04360305740922487,0.07981864327476137
17,0.039995513146831876,0.08436929091574653
18,0.04256072706308495,0.07632051479248773
19,0.04318527285592491,0.07117658049341231
20,0.03893940832440545,0.08286558387298433
21,0.041839084036800325,0.08590365071145314
22,0.0360230471381322,0.09191026349389364
23,0.03571080233977766,0.08316446899894685
24,0.03696793932340989,0.08151596027707296
25,0.04235386042570581,0.07614477215305207
